[INFO] [1764463877.510007587] [cg_autonomous_navigator]: Tentando conectar ao serviço /get_map...
[INFO] [1764463877.510158192] [cg_autonomous_navigator]: Serviço /get_map disponível, enviando request...
[WARN] [1764464007.511819154] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464008.011828341] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464008.511922604] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464009.011909653] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464009.511865340] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464010.011876151] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464010.511865844] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464011.011876497] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464011.511876011] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464012.011881234] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464012.511887165] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464013.011894242] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464013.511907775] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464014.011910090] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464014.511920915] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464015.012027895] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464015.511936142] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464016.011944106] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464016.511949463] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464017.012062852] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464017.511963629] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464018.012063130] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464018.511987069] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464019.011995107] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464019.511999216] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464020.012110238] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464020.512101236] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464021.012017393] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464021.512033437] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464022.012037313] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464022.512041993] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464023.012012983] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464023.512013425] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464024.012068908] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464024.512075558] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464025.012104953] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464025.512167762] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464026.012114546] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464026.512110433] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464027.012110945] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464027.512127319] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464028.012119728] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464028.512123098] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464029.012145721] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464029.512222500] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464030.012157886] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464030.512161738] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464031.012251697] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464031.512231107] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464032.012284157] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464032.512184884] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464033.012189899] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464033.512206700] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464034.012207108] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464034.512211437] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464035.012329066] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464035.512318418] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464036.012254075] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464036.512335609] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464037.012257266] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464037.512252368] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464038.012273521] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464038.512271055] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464039.012280841] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464039.512285675] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464040.012308106] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464040.512298617] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464041.012305286] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464041.512415479] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464042.012363212] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464042.512326546] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464043.012352505] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464043.512355940] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464044.012386710] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464044.512440135] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464045.012463636] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464045.512367958] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464046.012372856] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464046.512407355] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464047.012402419] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464047.512390424] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464048.012408768] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464048.512421733] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464049.012429699] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464049.512436967] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464050.012445382] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464050.512450959] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464051.012556279] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464051.512454048] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464052.012478384] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464052.512470840] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464053.012455090] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464053.512521199] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464054.012509260] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464054.512530945] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464055.012531858] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464055.512522721] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464056.012540189] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464056.512558068] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464057.012563356] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464057.512534801] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464058.012745094] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464058.512675596] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464059.012678980] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464059.512527244] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464060.012683321] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464060.512654672] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464061.012706176] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464061.512702160] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464062.012620103] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464062.512727174] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464063.012726575] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464063.512562663] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464064.012638309] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464064.512603875] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464065.012601286] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464065.512667870] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464066.012804720] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464066.512730722] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464067.012634797] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
[WARN] [1764464067.512727330] [cg_autonomous_navigator]: Não foi possível determinar a direção para o alvo (3, 1)
